PHONE_NUMBER,ACTIVATION_DATE,DEACTIVATION_DATE
987000004,2016-12-04,2016-10-09
987000005,2016-12-05,2016-10-10
987000006,2016-12-06,2016-10-11
987000007,2016-12-07,2016-10-12
987000008,2016-12-08,2016-10-13
987000009,2016-12-09,2016-10-14
987000010,2016-12-10,2016-10-15
987000011,2016-12-11,2016-10-16
987000012,2016-12-12,2016-10-17
987000013,2016-12-13,2016-10-18
987000014,2016-12-14,2016-10-19
987000015,2016-12-15,2016-10-20
987000016,2016-12-16,2016-10-21
987000017,2016-12-17,2016-10-22
987000018,2016-12-18,2016-10-23
987000019,2016-12-19,2016-10-24
987000020,2016-12-20,2016-10-25
987000021,2016-12-21,2016-10-26
987000022,2016-12-22,2016-10-27
987000023,2016-12-23,2016-10-28
987000024,2016-12-24,2016-10-29
987000025,2016-12-25,2016-10-30
987000001,2016-12-26,2016-10-31
987000002,2016-12-27,2016-11-01
987000003,2016-12-28,2016-11-02
987000004,2016-12-29,2016-11-03
987000005,2016-12-30,2016-11-04
987000006,2016-12-31,2016-11-05
987000007,2017-01-01,2016-11-06
987000008,2017-01-02,2016-11-07
987000009,2017-01-03,2016-11-08
987000010,2017-01-04,2016-11-09
987000011,2017-01-05,2016-11-10
987000012,2017-01-06,2016-11-11
987000013,2017-01-07,2016-11-12
987000014,2017-01-08,2016-11-13
987000015,2017-01-09,2016-11-14
987000016,2017-01-10,2016-11-15
987000017,2017-01-11,2016-11-16
987000018,2017-01-12,2016-11-17
987000019,2017-01-13,2016-11-18
987000020,2017-01-14,2016-11-19
987000021,2017-01-15,2016-11-20
987000022,2017-01-16,2016-11-21
987000023,2017-01-17,2016-11-22
987000024,2017-01-18,2016-11-23
987000025,2017-01-19,2016-11-24
987000001,2017-01-20,2016-11-25
987000002,2017-01-21,2016-11-26
987000003,2017-01-22,2016-11-27
987000004,2017-01-23,2016-11-28
987000005,2017-01-24,2016-11-29
987000006,2017-01-25,2016-11-30
987000007,2017-01-26,2016-12-01
987000008,2017-01-27,2016-12-02
987000009,2017-01-28,2016-12-03
987000010,2017-01-29,2016-12-04
987000011,2017-01-30,2016-12-05
987000012,2017-01-31,2016-12-06
987000013,2017-02-01,2016-12-07
987000014,2017-02-02,2016-12-08
987000015,2017-02-03,2016-12-09
987000016,2017-02-04,2016-12-10
987000017,2017-02-05,2016-12-11
987000018,2017-02-06,2016-12-12
987000019,2017-02-07,2016-12-13
987000020,2017-02-08,2016-12-14
987000021,2017-02-09,2016-12-15
987000022,2017-02-10,2016-12-16
987000023,2017-02-11,2016-12-17
987000024,2017-02-12,2016-12-18
987000025,2017-02-13,2016-12-19
987000001,2017-02-14,2016-12-20
987000002,2017-02-15,2016-12-21
987000003,2017-02-16,2016-12-22
987000004,2017-02-17,2016-12-23
987000005,2017-02-18,2016-12-24
987000006,2017-02-19,2016-12-25
987000007,2017-02-20,2016-12-26
987000008,2017-02-21,2016-12-27
987000009,2017-02-22,2016-12-28
987000010,2017-02-23,2016-12-29
987000011,2017-02-24,2016-12-30
987000012,2017-02-25,2016-12-31
987000013,2017-02-26,2017-01-01
987000014,2017-02-27,2017-01-02
987000015,2017-02-28,2017-01-03
987000016,2017-03-01,2017-01-04
987000017,2017-03-02,2017-01-05
987000018,2017-03-03,2017-01-06
987000019,2017-03-04,2017-01-07
987000020,2017-03-05,2017-01-08
987000021,2017-03-06,2017-01-09
987000022,2017-03-07,2017-01-10
987000023,2017-03-08,2017-01-11
987000024,2017-03-09,2017-01-12
987000025,2017-03-10,2017-01-13
987000001,2017-03-11,2017-01-14
987000002,2017-03-12,2017-01-15
987000003,2017-03-13,2017-01-16
987000004,2017-03-14,2017-01-17
987000005,2017-03-15,2017-01-18
987000006,2017-03-16,2017-01-19
987000007,2017-03-17,2017-01-20
987000008,2017-03-18,2017-01-21
987000009,2017-03-19,2017-01-22
987000010,2017-03-20,2017-01-23
987000011,2017-03-21,2017-01-24
987000012,2017-03-22,2017-01-25
987000013,2017-03-23,2017-01-26
987000014,2017-03-24,2017-01-27
987000015,2017-03-25,2017-01-28
987000016,2017-03-26,2017-01-29
987000017,2017-03-27,2017-01-30
987000018,2017-03-28,2017-01-31
987000019,2017-03-29,2017-02-01
987000020,2017-03-30,2017-02-02
987000021,2017-03-31,2017-02-03
987000022,2017-04-01,2017-02-04
987000023,2017-04-02,2017-02-05
987000024,2017-04-03,2017-02-06
987000025,2017-04-04,2017-02-07
987000001,2017-04-05,2017-02-08
987000002,2017-04-06,2017-02-09
987000003,2017-04-07,2017-02-10
987000004,2017-04-08,2017-02-11
987000005,2017-04-09,2017-02-12
987000006,2017-04-10,2017-02-13
987000007,2017-04-11,2017-02-14
987000008,2017-04-12,2017-02-15
987000009,2017-04-13,2017-02-16
987000010,2017-04-14,2017-02-17
987000011,2017-04-15,2017-02-18
987000012,2017-04-16,2017-02-19
987000013,2017-04-17,2017-02-20
987000014,2017-04-18,2017-02-21
987000015,2017-04-19,2017-02-22
987000016,2017-04-20,2017-02-23
987000017,2017-04-21,2017-02-24
987000018,2017-04-22,2017-02-25
987000019,2017-04-23,2017-02-26
987000020,2017-04-24,2017-02-27
987000021,2017-04-25,2017-02-28
987000022,2017-04-26,2017-03-01
987000023,2017-04-27,2017-03-02
987000024,2017-04-28,2017-03-03
987000025,2017-04-29,2017-03-04
987000001,2017-04-30,2017-03-05
987000002,2017-05-01,2017-03-06
987000003,2017-05-02,2017-03-07
987000004,2017-05-03,2017-03-08
987000005,2017-05-04,2017-03-09
987000006,2017-05-05,2017-03-10
987000007,2017-05-06,2017-03-11
987000008,2017-05-07,2017-03-12
987000009,2017-05-08,2017-03-13
987000010,2017-05-09,2017-03-14
987000011,2017-05-10,2017-03-15
987000012,2017-05-11,2017-03-16
987000013,2017-05-12,2017-03-17
987000014,2017-05-13,2017-03-18
987000015,2017-05-14,2017-03-19
987000016,2017-05-15,2017-03-20
987000017,2017-05-16,2017-03-21
987000018,2017-05-17,2017-03-22
987000019,2017-05-18,2017-03-23
987000020,2017-05-19,2017-03-24
987000021,2017-05-20,2017-03-25
987000022,2017-05-21,2017-03-26
987000023,2017-05-22,2017-03-27
987000024,2017-05-23,2017-03-28
987000025,2017-05-24,2017-03-29
987000001,2017-05-25,2017-03-30
987000002,2017-05-26,2017-03-31
987000003,2017-05-27,2017-04-01
987000004,2017-05-28,2017-04-02
987000005,2017-05-29,2017-04-03
987000006,2017-05-30,2017-04-04
987000007,2017-05-31,2017-04-05
987000008,2017-06-01,2017-04-06
987000009,2017-06-02,2017-04-07
987000010,2017-06-03,2017-04-08
987000011,2017-06-04,2017-04-09
987000012,2017-06-05,2017-04-10
987000013,2017-06-06,2017-04-11
987000014,2017-06-07,2017-04-12
987000015,2017-06-08,2017-04-13
987000016,2017-06-09,2017-04-14
987000017,2017-06-10,2017-04-15
987000018,2017-06-11,2017-04-16
987000019,2017-06-12,2017-04-17
987000020,2017-06-13,2017-04-18
987000021,2017-06-14,2017-04-19
987000022,2017-06-15,2017-04-20
987000023,2017-06-16,2017-04-21
987000024,2017-06-17,2017-04-22
987000025,2017-06-18,2017-04-23
987000001,2017-06-19,2017-04-24
987000002,2017-06-20,2017-04-25
987000003,2017-06-21,2017-04-26
987000004,2017-06-22,2017-04-27
987000005,2017-06-23,2017-04-28
987000006,2017-06-24,2017-04-29
987000007,2017-06-25,2017-04-30
987000008,2017-06-26,2017-05-01
987000009,2017-06-27,2017-05-02
987000010,2017-06-28,2017-05-03
987000011,2017-06-29,2017-05-04
987000012,2017-06-30,2017-05-05
987000013,2017-07-01,2017-05-06
987000014,2017-07-02,2017-05-07
987000015,2017-07-03,2017-05-08
987000016,2017-07-04,2017-05-09
987000017,2017-07-05,2017-05-10
987000018,2017-07-06,2017-05-11
987000019,2017-07-07,2017-05-12
987000020,2017-07-08,2017-05-13
987000021,2017-07-09,2017-05-14
987000022,2017-07-10,2017-05-15
987000023,2017-07-11,2017-05-16
987000024,2017-07-12,2017-05-17
987000025,2017-07-13,2017-05-18
987000001,2017-07-14,2017-05-19
987000002,2017-07-15,2017-05-20
987000003,2017-07-16,2017-05-21
987000004,2017-07-17,2017-05-22
987000005,2017-07-18,2017-05-23
987000006,2017-07-19,2017-05-24
987000007,2017-07-20,2017-05-25
987000008,2017-07-21,2017-05-26
987000009,2017-07-22,2017-05-27
987000010,2017-07-23,2017-05-28
987000011,2017-07-24,2017-05-29
987000012,2017-07-25,2017-05-30
987000013,2017-07-26,2017-05-31
987000014,2017-07-27,2017-06-01
987000015,2017-07-28,2017-06-02
987000016,2017-07-29,2017-06-03
987000017,2017-07-30,2017-06-04
987000018,2017-07-31,2017-06-05
987000019,2017-08-01,2017-06-06
987000020,2017-08-02,2017-06-07
987000021,2017-08-03,2017-06-08
987000022,2017-08-04,2017-06-09
987000023,2017-08-05,2017-06-10
987000024,2017-08-06,2017-06-11
987000025,2017-08-07,2017-06-12
987000001,2017-08-08,2017-06-13
987000002,2017-08-09,2017-06-14
987000003,2017-08-10,2017-06-15
987000004,2017-08-11,2017-06-16
987000005,2017-08-12,2017-06-17
987000006,2017-08-13,2017-06-18
987000007,2017-08-14,2017-06-19
987000008,2017-08-15,
987000009,2017-08-16,2017-06-21
987000010,2017-08-17,2017-06-22
987000011,2017-08-18,2017-06-23
987000012,2017-08-19,2017-06-24
987000013,2017-08-20,2017-06-25
987000014,2017-08-21,2017-06-26
987000015,2017-08-22,2017-06-27
987000016,2017-08-23,2017-06-28
987000017,2017-08-24,2017-06-29
987000018,2017-08-25,2017-06-30
987000019,2017-08-26,2017-07-01
987000020,2017-08-27,
987000021,2017-08-28,2017-07-03
987000022,2017-08-29,2017-07-04
987000023,2017-08-30,2017-07-05
987000024,2017-08-31,2017-07-06
987000025,2017-09-01,2017-07-07
987000001,2017-09-02,2017-07-08
987000002,2017-09-03,2017-07-09
987000003,2017-09-04,2017-07-10
987000004,2017-09-05,2017-07-11
987000005,2017-09-06,2017-07-12
987000006,2017-09-07,2017-07-13
987000007,2017-09-08,2017-07-14
987000008,2017-09-09,2017-07-15
987000009,2017-09-10,2017-07-16
987000010,2017-09-11,2017-07-17
987000011,2017-09-12,2017-07-18
987000012,2017-09-13,2017-07-19
987000013,2017-09-14,2017-07-20
987000014,2017-09-15,2017-07-21
987000015,2017-09-16,2017-07-22
987000016,2017-09-17,2017-07-23
987000017,2017-09-18,2017-07-24
987000018,2017-09-19,2017-07-25
987000019,2017-09-20,2017-07-26
987000020,2017-09-21,2017-07-27
987000021,2017-09-22,2017-07-28
987000022,2017-09-23,2017-07-29
987000023,2017-09-24,2017-07-30
987000024,2017-09-25,2017-07-31
987000025,2017-09-26,2017-08-01
987000001,2017-09-27,2017-08-02
987000002,2017-09-28,2017-08-03
987000003,2017-09-29,2017-08-04
987000004,2017-09-30,2017-08-05
987000005,2017-10-01,2017-08-06
987000006,2017-10-02,2017-08-07
987000007,2017-10-03,2017-08-08
987000008,2017-10-04,2017-08-09
987000009,2017-10-05,2017-08-10
987000010,2017-10-06,2017-08-11
987000011,2017-10-07,2017-08-12
987000012,2017-10-08,2017-08-13
987000013,2017-10-09,2017-08-14
987000014,2017-10-10,2017-08-15
987000015,2017-10-11,2017-08-16
987000016,2017-10-12,2017-08-17
987000017,2017-10-13,2017-08-18
987000018,2017-10-14,2017-08-19
987000019,2017-10-15,2017-08-20
987000020,2017-10-16,2017-08-21
987000021,2017-10-17,2017-08-22
987000022,2017-10-18,2017-08-23
987000023,2017-10-19,2017-08-24
987000024,2017-10-20,2017-08-25
987000025,2017-10-21,2017-08-26
987000001,2017-10-22,2017-08-27
987000002,2017-10-23,2017-08-28
987000003,2017-10-24,2017-08-29
987000004,2017-10-25,2017-08-30
987000005,2017-10-26,2017-08-31
987000006,2017-10-27,2017-09-01
987000007,2017-10-28,2017-09-02
987000008,2017-10-29,2017-09-03
987000009,2017-10-30,2017-09-04
987000010,2017-10-31,2017-09-05
987000011,2017-11-01,2017-09-06
987000012,2017-11-02,2017-09-07
987000013,2017-11-03,2017-09-08
987000014,2017-11-04,2017-09-09
987000015,2017-11-05,2017-09-10
987000016,2017-11-06,2017-09-11
987000017,2017-11-07,2017-09-12
987000018,2017-11-08,2017-09-13
987000019,2017-11-09,2017-09-14
987000020,2017-11-10,2017-09-15
987000021,2017-11-11,2017-09-16
987000022,2017-11-12,2017-09-17
987000023,2017-11-13,2017-09-18
987000024,2017-11-14,2017-09-19
987000025,2017-11-15,2017-09-20
987000001,2017-11-16,2017-09-21
987000002,2017-11-17,
987000003,2017-11-18,
987000004,2017-11-19,2017-09-24
987000005,2017-11-20,2017-09-25
987000006,2017-11-21,2017-09-26
987000007,2017-11-22,2017-09-27
987000008,2017-11-23,2017-09-28
987000009,2017-11-24,2017-09-29
987000010,2017-11-25,2017-09-30
987000011,2017-11-26,2017-10-01
987000012,2017-11-27,2017-10-02
987000013,2017-11-28,2017-10-03
987000014,2017-11-29,
987000015,2017-11-30,2017-10-05
987000016,2017-12-01,2017-10-06
987000017,2017-12-02,2017-10-07
987000018,2017-12-03,2017-10-08
987000019,2017-12-04,2017-10-09
987000020,2017-12-05,2017-10-10
987000021,2017-12-06,2017-10-11
987000022,2017-12-07,2017-10-12
987000023,2017-12-08,
987000024,2017-12-09,2017-10-14
987000025,2017-12-10,2017-10-15
987000001,2017-12-11,2017-10-16
987000002,2017-12-12,2017-10-17
987000003,2017-12-13,2017-10-18
987000004,2017-12-14,2017-10-19
987000005,2017-12-15,2017-10-20
987000006,2017-12-16,2017-10-21
987000007,2017-12-17,2017-10-22
987000008,2017-12-18,2017-10-23
987000009,2017-12-19,2017-10-24
987000010,2017-12-20,2017-10-25
987000011,2017-12-21,2017-10-26
987000012,2017-12-22,2017-10-27
987000013,2017-12-23,2017-10-28
987000014,2017-12-24,2017-10-29
987000015,2017-12-25,2017-10-30
987000016,2017-12-26,2017-10-31
987000017,2017-12-27,2017-11-01
987000018,2017-12-28,2017-11-02
987000019,2017-12-29,2017-11-03
987000020,2017-12-30,2017-11-04
987000021,2017-12-31,2017-11-05
987000022,2018-01-01,2017-11-06
987000023,2018-01-02,2017-11-07
987000024,2018-01-03,2017-11-08
987000025,2018-01-04,2017-11-09
987000001,2018-01-05,2017-11-10
987000002,2018-01-06,2017-11-11
987000003,2018-01-07,2017-11-12
987000004,2018-01-08,2017-11-13
987000005,2018-01-09,2017-11-14
987000006,2018-01-10,2017-11-15
987000007,2018-01-11,2017-11-16
987000008,2018-01-12,2017-11-17
987000009,2018-01-13,2017-11-18
987000010,2018-01-14,2017-11-19
987000011,2018-01-15,2017-11-20
987000012,2018-01-16,2017-11-21
987000013,2018-01-17,2017-11-22
987000014,2018-01-18,2017-11-23
987000015,2018-01-19,2017-11-24
987000016,2018-01-20,2017-11-25
987000017,2018-01-21,
987000018,2018-01-22,2017-11-27
987000019,2018-01-23,2017-11-28
987000020,2018-01-24,2017-11-29
987000021,2018-01-25,2017-11-30
987000022,2018-01-26,2017-12-01
987000023,2018-01-27,2017-12-02
987000024,2018-01-28,2017-12-03
987000025,2018-01-29,2017-12-04
987000001,2018-01-30,2017-12-05
987000002,2018-01-31,
987000003,2018-02-01,2017-12-07
987000004,2018-02-02,2017-12-08
987000005,2018-02-03,2017-12-09
987000006,2018-02-04,2017-12-10
987000007,2018-02-05,
987000008,2018-02-06,2017-12-12
987000009,2018-02-07,2017-12-13
987000010,2018-02-08,2017-12-14
987000011,2018-02-09,2017-12-15
987000012,2018-02-10,2017-12-16
987000013,2018-02-11,2017-12-17
987000014,2018-02-12,2017-12-18
987000015,2018-02-13,2017-12-19
987000016,2018-02-14,2017-12-20
987000017,2018-02-15,2017-12-21
987000018,2018-02-16,2017-12-22
987000019,2018-02-17,2017-12-23
987000020,2018-02-18,2017-12-24
987000021,2018-02-19,2017-12-25
987000022,2018-02-20,2017-12-26
987000023,2018-02-21,2017-12-27
987000024,2018-02-22,2017-12-28
987000025,2018-02-23,2017-12-29
987000001,2018-02-24,2017-12-30
987000002,2018-02-25,2017-12-31
987000003,2018-02-26,2018-01-01
987000004,2018-02-27,2018-01-02
987000005,2018-02-28,2018-01-03
987000006,2018-03-01,2018-01-04
987000007,2018-03-02,2018-01-05
987000008,2018-03-03,2018-01-06
987000009,2018-03-04,2018-01-07
987000010,2018-03-05,2018-01-08
987000011,2018-03-06,2018-01-09
987000012,2018-03-07,
987000013,2018-03-08,2018-01-11
987000014,2018-03-09,2018-01-12
987000015,2018-03-10,2018-01-13
987000016,2018-03-11,2018-01-14
987000017,2018-03-12,2018-01-15
987000018,2018-03-13,2018-01-16
987000019,2018-03-14,
987000020,2018-03-15,2018-01-18
987000021,2018-03-16,2018-01-19
987000022,2018-03-17,2018-01-20
987000023,2018-03-18,2018-01-21
987000024,2018-03-19,2018-01-22
987000025,2018-03-20,2018-01-23
